"date","year","loc","loc_neut","match_id","home_team","away_team","home_runs","away_runs","home_win","away_win","home_conference","away_conference","conference_group_1_home","conference_group_2_home","conference_group_3_home","conference_group_1_away","conference_group_2_away","conference_group_3_away","last_year_bid_home","last_year_bid_away"
"04/17/2022",2022,1,0,2179930,"Illinois","Northwestern","3","0",1,0,"Big Ten","Big Ten",0,0,1,0,0,1,0,0
"04/17/2022",2022,0,0,2179931,"Holy Cross","Bucknell","0","8",0,1,"Patriot","Patriot",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179932,"Michigan St.","Michigan","3","6",0,1,"Big Ten","Big Ten",0,0,1,0,0,1,0,1
"04/17/2022",2022,1,0,2179933,"Bowling Green","Central Mich.","0","9",0,1,"MAC","MAC",0,0,0,0,0,0,0,1
"04/17/2022",2022,1,0,2179934,"Maryland","Ohio St.","16","1",1,0,"Big Ten","Big Ten",0,0,1,0,0,1,1,0
"04/17/2022",2022,1,0,2179935,"Rice","UTSA","16","7",0,1,"C-USA","C-USA",0,0,1,0,0,1,0,0
"04/17/2022",2022,1,0,2179936,"Northern Colo.","South Dakota St.","12","3",0,1,"WAC","Summit League",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179938,"Toledo","Kent St.","5","4",1,0,"MAC","MAC",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179943,"Columbia","Harvard","7","3",1,0,"Ivy League","Ivy League",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179948,"Stony Brook","Binghamton","4","6",0,1,"America East","America East",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179949,"Hofstra","Delaware","6","5",1,0,"CAA","CAA",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179950,"Rutgers","Indiana","10","9",0,1,"Big Ten","Big Ten",0,0,1,0,0,1,0,0
"04/17/2022",2022,0,0,2179951,"Rhode Island","Massachusetts","3","0",1,0,"Atlantic 10","Atlantic 10",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179955,"Ball St.","Akron","3","4",0,1,"MAC","MAC",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179957,"Saint Joseph's","George Washington","4","3",1,0,"Atlantic 10","Atlantic 10",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179958,"Prairie View","Southern U.","3","2",1,0,"SWAC","SWAC",0,0,0,0,0,0,0,1
"04/17/2022",2022,0,0,2179959,"UNCW","Towson","8","6",1,0,"CAA","CAA",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179960,"Eastern Mich.","Ohio","3","1",1,0,"MAC","MAC",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179961,"James Madison","Northeastern","1","4",0,1,"CAA","CAA",0,0,0,0,0,0,0,1
"04/16/2022",2022,0,0,2179962,"Missouri St.","Evansville","2","14",1,0,"MVC","MVC",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179963,"Pittsburgh","Virginia","4","1",1,0,"ACC","ACC",1,0,0,1,0,0,0,1
"04/16/2022",2022,0,0,2179964,"UNC Greensboro","Mercer","10","20",0,1,"SoCon","SoCon",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179965,"Vanderbilt","Florida","3","4",0,1,"SEC","SEC",1,0,0,1,0,0,1,1
"04/17/2022",2022,0,0,2179966,"Tennessee","Alabama","15","4",0,1,"SEC","SEC",1,0,0,1,0,0,1,1
"04/17/2022",2022,0,0,2179967,"North Carolina","Georgia Tech","8","11",1,0,"ACC","ACC",1,0,0,1,0,0,1,1
"04/17/2022",2022,0,0,2179968,"Wake Forest","Clemson","8","10",1,0,"ACC","ACC",1,0,0,1,0,0,0,0
"04/16/2022",2022,0,0,2179969,"Marshall","Louisiana Tech","5","11",1,0,"C-USA","C-USA",0,0,1,0,0,1,0,1
"04/17/2022",2022,0,0,2179970,"UAlbany","Maine","6","7",0,1,"America East","America East",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179971,"New Mexico St.","UTRGV","2","7",0,1,"WAC","WAC",0,0,0,0,0,0,0,0
"04/17/2022",2022,0,0,2179973,"Western Mich.","Miami (OH)","11","9",0,1,"MAC","MAC",0,0,0,0,0,0,0,0
"04/17/2022",2022,1,0,2179974,"Iowa","Minnesota","9","3",1,0,"Big Ten","Big Ten",0,0,1,0,0,1,0,0
"04/16/2022",2022,1,0,2179975,"CSU Bakersfield","Hawaii","6","20",1,0,"Big West","Big West",0,0,0,0,0,0,0,0
"04/18/2022",2022,0,0,2180008,"Oregon St.","Gonzaga","6","13",1,0,"Pac-12","WCC",0,1,0,0,0,0,1,1
"04/18/2022",2022,0,0,2180009,"San Diego St.","San Diego","1","15",0,1,"Mountain West","WCC",0,0,0,0,0,0,0,0
"04/18/2022",2022,1,0,2180010,"McNeese","Sam Houston","8","4",1,0,"Southland","Southland",0,0,0,0,0,0,1,0
"04/18/2022",2022,0,0,2180011,"Wichita St.","Kansas St.","1","12",0,1,"AAC","Big 12",0,0,0,0,1,0,0,0
"04/18/2022",2022,0,0,2180012,"UNLV","LMU (CA)","12","16",0,1,"Mountain West","WCC",0,0,0,0,0,0,0,0
"04/18/2022",2022,0,0,2180013,"Creighton","Arizona","0","6",0,1,"Big East","Pac-12",0,0,0,0,1,0,0,1
"04/18/2022",2022,1,0,2180014,"Baylor","Lamar University","5","1",1,0,"Big 12","Southland",0,1,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180016,"FGCU","Fla. Atlantic","5","1",1,0,"ASUN","C-USA",0,0,0,0,0,1,0,0
"04/19/2022",2022,1,0,2180019,"Cal St. Fullerton","Southern California","5","4",1,0,"Big West","Pac-12",0,0,0,0,1,0,0,0
"04/19/2022",2022,0,0,2180020,"Vanderbilt","Tennessee Tech","7","0",1,0,"SEC","OVC",1,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180021,"Portland","Oregon","4","5",0,1,"WCC","Pac-12",0,0,0,0,1,0,0,1
"04/19/2022",2022,1,0,2180022,"Virginia Tech","VMI","9","6",1,0,"ACC","SoCon",1,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180024,"Fairfield","Hofstra","3","9",0,1,"MAAC","CAA",0,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180026,"Pepperdine","CSU Bakersfield","7","2",1,0,"WCC","Big West",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180027,"Auburn","Alabama St.","6","5",1,0,"SEC","SWAC",1,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180028,"Dayton","Wright St.","9","3",1,0,"Atlantic 10","Horizon",0,0,0,0,0,0,0,1
"04/19/2022",2022,1,0,2180029,"UC Santa Barbara","UCLA","4","14",1,0,"Big West","Pac-12",0,0,0,0,1,0,1,1
"04/19/2022",2022,0,0,2180030,"Mississippi St.","Jackson St.","17","2",0,1,"SEC","SWAC",1,0,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180032,"Ole Miss","Southeast Mo. St.","3","13",1,0,"SEC","OVC",1,0,0,0,0,0,1,1
"04/19/2022",2022,0,0,2180034,"Texas","Air Force","2","14",1,0,"Big 12","Mountain West",0,1,0,0,0,0,1,0
"05/17/2022",2022,0,0,2180040,"Siena","LIU","0","5",0,1,"MAAC","NEC",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180044,"California","San Francisco","11","14",0,1,"Pac-12","WCC",0,1,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180045,"Northwestern","Saint Louis","8","5",1,0,"Big Ten","Atlantic 10",0,0,1,0,0,0,0,0
"04/19/2022",2022,1,0,2180047,"Kansas St.","Omaha","11","3",0,1,"Big 12","Summit League",0,1,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180048,"Oklahoma St.","Oral Roberts","9","15",1,0,"Big 12","Summit League",0,1,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180049,"Notre Dame","Valparaiso","5","1",1,0,"ACC","MVC",1,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180051,"Seton Hall","Saint Peter's","3","2",1,0,"Big East","MAAC",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180052,"USC Upstate","Col. of Charleston","7","8",0,1,"Big South","CAA",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180053,"Michigan St.","Oakland","6","5",1,0,"Big Ten","Horizon",0,0,1,0,0,0,0,0
"04/19/2022",2022,0,0,2180056,"Marist","Hartford","13","4",0,1,"MAAC","America East",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180057,"VCU","Virginia","9","7",1,0,"Atlantic 10","ACC",0,0,0,1,0,0,1,1
"04/19/2022",2022,0,0,2180058,"Indiana St.","Illinois","12","6",0,1,"MVC","Big Ten",0,0,0,0,0,1,1,0
"04/19/2022",2022,0,0,2180059,"Ohio St.","Marshall","7","6",1,0,"Big Ten","C-USA",0,0,1,0,0,1,0,0
"04/19/2022",2022,1,0,2180060,"New Mexico","Texas Tech","11","10",1,0,"Mountain West","Big 12",0,0,0,0,1,0,0,1
"05/17/2022",2022,1,0,2180079,"Niagara","St. Bonaventure","5","4",1,0,"MAAC","Atlantic 10",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180102,"UNLV","LMU (CA)","21","11",1,0,"Mountain West","WCC",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180106,"Arizona St.","CSUN","6","1",1,0,"Pac-12","Big West",0,1,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180130,"Towson","Maryland","3","4",0,1,"CAA","Big Ten",0,0,0,0,0,1,0,1
"04/19/2022",2022,1,0,2180131,"Bryant","UMass Lowell","13","29",0,1,"NEC","America East",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180137,"UConn","Massachusetts","28","11",1,0,"Big East","Atlantic 10",0,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180144,"Rutgers","Iona","19","1",1,0,"Big Ten","MAAC",0,0,1,0,0,0,0,0
"04/19/2022",2022,0,0,2180148,"Western Ill.","SIUE","5","13",1,0,"Summit League","OVC",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180183,"Milwaukee","Illinois St.","3","4",0,1,"Horizon","MVC",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180185,"Butler","Northern Ky.","6","5",1,0,"Big East","Horizon",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180189,"Georgia St.","Kennesaw St.","6","5",1,0,"Sun Belt","ASUN",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180192,"Norfolk St.","Longwood","1","8",0,1,"MEAC","Big South",0,0,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180193,"James Madison","Richmond","2","10",1,0,"CAA","Atlantic 10",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180202,"Florida A&M","South Fla.","1","3",0,1,"MEAC","AAC",0,0,0,0,0,0,0,1
"04/19/2022",2022,0,0,2180205,"Louisville","Kentucky","4","2",1,0,"ACC","SEC",1,0,0,1,0,0,0,0
"04/19/2022",2022,0,0,2180206,"Western Caro.","Gardner-Webb","11","3",0,1,"SoCon","Big South",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180211,"Western Ky.","Lipscomb","3","5",0,1,"C-USA","ASUN",0,0,1,0,0,0,0,0
"04/19/2022",2022,1,0,2180212,"Morehead St.","Ohio","13","12",1,0,"OVC","MAC",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180213,"William & Mary","Old Dominion","1","5",0,1,"CAA","C-USA",0,0,0,0,0,1,0,1
"04/19/2022",2022,0,0,2180214,"UNC Asheville","ETSU","3","8",0,1,"Big South","SoCon",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180217,"Oregon St.","Gonzaga","9","4",1,0,"Pac-12","WCC",0,1,0,0,0,0,1,1
"04/19/2022",2022,1,0,2180219,"Texas St.","UTSA","14","12",1,0,"Sun Belt","C-USA",0,0,0,0,0,1,0,0
"04/19/2022",2022,1,0,2180220,"Florida","Stetson","10","8",0,1,"SEC","ASUN",1,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180221,"Winthrop","Davidson","5","15",1,0,"Big South","Atlantic 10",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180227,"TCU","UT Arlington","15","1",1,0,"Big 12","Sun Belt",0,1,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180229,"Liberty","Duke","3","2",1,0,"ASUN","ACC",0,0,0,1,0,0,1,1
"04/19/2022",2022,0,0,2180231,"Middle Tenn.","Belmont","3","1",1,0,"C-USA","OVC",0,0,1,0,0,0,0,0
"04/19/2022",2022,1,0,2180233,"Cal Poly","Stanford","8","10",1,0,"Big West","Pac-12",0,0,0,0,1,0,0,1
"04/19/2022",2022,0,0,2180234,"Miami (FL)","Bethune-Cookman","9","0",1,0,"ACC","MEAC",1,0,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180235,"Eastern Ky.","Xavier","3","2",1,0,"OVC","Big East",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180237,"Central Ark.","Memphis","1","3",0,1,"Southland","AAC",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180238,"UNC Greensboro","N.C. A&T","13","1",1,0,"SoCon","MEAC",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180239,"Elon","High Point","5","1",1,0,"CAA","Big South",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180241,"Alabama","UAB","6","7",0,1,"SEC","C-USA",1,0,0,0,0,1,1,0
"04/19/2022",2022,0,0,2180242,"Utah","BYU","8","7",1,0,"Pac-12","WCC",0,1,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180243,"Samford","Jacksonville St.","3","6",0,1,"SoCon","OVC",0,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180246,"Southeastern La.","South Alabama","8","6",1,0,"Southland","Sun Belt",0,0,0,0,0,0,0,1
"04/19/2022",2022,0,0,2180247,"SFA","Grambling","13","11",1,0,"Southland","SWAC",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180248,"North Carolina","Campbell","7","4",1,0,"ACC","Big South",1,0,0,0,0,0,1,1
"04/19/2022",2022,0,0,2180249,"Wake Forest","App State","6","5",1,0,"ACC","Sun Belt",1,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180250,"Georgia","Clemson","4","8",0,1,"SEC","ACC",1,0,0,1,0,0,0,0
"04/19/2022",2022,1,0,2180251,"Nevada","Saint Mary's (CA)","13","3",0,1,"Mountain West","WCC",0,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180252,"UCF","Jacksonville","2","9",0,1,"AAC","ASUN",0,0,0,0,0,0,0,1
"04/19/2022",2022,1,0,2180253,"Georgia Tech","Mercer","15","2",0,1,"ACC","SoCon",1,0,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180254,"Charlotte","Coastal Carolina","11","3",0,1,"C-USA","Sun Belt",0,0,1,0,0,0,1,0
"04/19/2022",2022,1,0,2180255,"Austin Peay","Southern Ill.","11","4",0,1,"OVC","MVC",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180256,"Kansas","Texas Southern","7","6",1,0,"Big 12","SWAC",0,1,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180257,"Pacific","Sacramento St.","6","13",1,0,"WCC","WAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,1,2180258,"West Virginia","Pittsburgh","3","2",1,0,"Big 12","ACC",0,1,0,1,0,0,0,0
"04/19/2022",2022,1,0,2180259,"North Florida","The Citadel","12","3",0,1,"ASUN","SoCon",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180260,"San Jose St.","Santa Clara","5","4",1,0,"Mountain West","WCC",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180261,"Fresno St.","Hawaii","10","7",0,1,"Mountain West","Big West",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180262,"Iowa","Bradley","15","8",0,1,"Big Ten","MVC",0,0,1,0,0,0,0,0
"04/19/2022",2022,0,0,2180263,"UIC","Purdue","9","6",1,0,"Horizon","Big Ten",0,0,0,0,0,1,0,0
"04/19/2022",2022,1,0,2180264,"Arkansas","Arkansas St.","10","1",1,0,"SEC","Sun Belt",1,0,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180265,"Houston","Houston Baptist","4","2",1,0,"AAC","Southland",0,0,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180266,"UTRGV","UIW","9","3",1,0,"WAC","Southland",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180267,"Baylor","Sam Houston","9","5",1,0,"Big 12","Southland",0,1,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180268,"Missouri","Missouri St.","6","5",1,0,"SEC","MVC",1,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180269,"Oklahoma","Wichita St.","9","5",1,0,"Big 12","AAC",0,1,0,0,0,0,0,0
"04/19/2022",2022,0,0,2180270,"Texas A&M","DBU","14","1",1,0,"SEC","MVC",1,0,0,0,0,0,0,1
"04/19/2022",2022,0,0,2180271,"LSU","Louisiana","8","4",1,0,"SEC","Sun Belt",1,0,0,0,0,0,1,0
"04/19/2022",2022,1,0,2180272,"East Carolina","UNCW","8","2",1,0,"AAC","CAA",0,0,0,0,0,0,1,0
"04/19/2022",2022,0,0,2180273,"Tulane","Southern Miss.","5","11",1,0,"AAC","C-USA",0,0,0,0,0,1,0,1
"04/19/2022",2022,0,0,2180274,"Nicholls","Southern U.","3","0",1,0,"Southland","SWAC",0,0,0,0,0,0,0,1
"04/19/2022",2022,0,0,2180282,"Creighton","Arizona","1","3",0,1,"Big East","Pac-12",0,0,0,0,1,0,0,1
"04/20/2022",2022,0,0,2180284,"Rutgers","Princeton","7","9",0,1,"Big Ten","Ivy League",0,0,1,0,0,0,0,0
"04/20/2022",2022,1,0,2180285,"Cincinnati","Indiana","4","11",1,0,"AAC","Big Ten",0,0,0,0,0,1,0,0
"04/20/2022",2022,1,0,2180286,"Delaware","UMES","15","0",1,0,"CAA","MEAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180290,"Texas","Air Force","12","10",1,0,"Big 12","Mountain West",0,1,0,0,0,0,1,0
"04/20/2022",2022,1,0,2180291,"Dartmouth","Siena","11","4",0,1,"Ivy League","MAAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180295,"Seattle U","Washington St.","6","11",1,0,"WAC","Pac-12",0,0,0,0,1,0,0,0
"04/20/2022",2022,0,0,2180297,"Navy","Bucknell","1","11",0,1,"Patriot","Patriot",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180299,"SFA","Ark.-Pine Bluff","15","4",0,1,"Southland","SWAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180300,"Massachusetts","Sacred Heart","7","4",1,0,"Atlantic 10","NEC",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180301,"Notre Dame","Purdue Fort Wayne","12","2",0,1,"ACC","Horizon",1,0,0,0,0,0,1,0
"04/20/2022",2022,0,0,2180302,"UMass Lowell","Rhode Island","5","10",1,0,"America East","Atlantic 10",0,0,0,0,0,0,0,0
"04/19/2022",2022,1,0,2180305,"Presbyterian","Wofford","7","8",0,1,"Big South","SoCon",0,0,0,0,0,0,1,0
"04/20/2022",2022,0,0,2180306,"Virginia","Georgetown","6","4",1,0,"ACC","Big East",1,0,0,0,0,0,1,0
"04/20/2022",2022,0,0,2180307,"Lehigh","Lafayette","7","4",1,0,"Patriot","Patriot",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180311,"Gardner-Webb","USC Upstate","5","12",1,0,"Big South","Big South",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180312,"Monmouth","NJIT","12","8",0,1,"MAAC","America East",0,0,0,0,0,0,0,1
"04/20/2022",2022,0,0,2180313,"Cornell","Binghamton","10","9",0,1,"Ivy League","America East",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180342,"Prairie View","A&M-Corpus Christi","5","8",0,1,"SWAC","Southland",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180346,"Quinnipiac","Yale","7","8",0,1,"MAAC","Ivy League",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180347,"Bryant","Northeastern","8","7",1,0,"NEC","CAA",0,0,0,0,0,0,0,1
"04/20/2022",2022,0,0,2180349,"St. John's (NY)","Fairleigh Dickinson","15","2",0,1,"Big East","NEC",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180352,"George Mason","James Madison","2","3",0,1,"Atlantic 10","CAA",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180355,"Stony Brook","Manhattan","13","17",0,1,"America East","MAAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180357,"Kansas","Texas Southern","16","5",0,1,"Big 12","SWAC",0,1,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180358,"Holy Cross","Army West Point","3","15",1,0,"Patriot","Patriot",0,0,0,0,0,0,0,1
"04/20/2022",2022,0,0,2180361,"Wagner","Seton Hall","0","6",0,1,"NEC","Big East",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180363,"Columbia","Marist","15","7",0,1,"Ivy League","MAAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,1,0,2180373,"Arkansas","Arkansas St.","10","3",0,1,"SEC","Sun Belt",1,0,0,0,0,0,1,0
"04/20/2022",2022,1,0,2180375,"Butler","Dayton","7","2",1,0,"Big East","Atlantic 10",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180383,"Fordham","Fairfield","5","6",0,1,"Atlantic 10","MAAC",0,0,0,0,0,0,0,1
"04/20/2022",2022,0,0,2180392,"ULM","McNeese","4","3",1,0,"Sun Belt","Southland",0,0,0,0,0,0,0,1
"04/20/2022",2022,0,0,2180393,"Long Beach St.","Fresno St.","3","4",0,1,"Big West","Mountain West",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180394,"Lamar University","Houston Baptist","0","1",0,1,"Southland","Southland",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,0,2180395,"Winthrop","South Carolina","2","5",0,1,"Big South","SEC",0,0,0,1,0,0,0,1
"04/20/2022",2022,0,0,2180396,"Southern Miss.","New Orleans","10","5",0,1,"C-USA","Southland",0,0,1,0,0,0,1,0
"04/20/2022",2022,1,0,2180400,"Radford","Virginia Tech","8","13",1,0,"Big South","ACC",0,0,0,1,0,0,0,0
"04/20/2022",2022,0,0,2180401,"Penn St.","Mount St. Mary's","11","6",0,1,"Big Ten","NEC",0,0,1,0,0,0,0,0
"04/20/2022",2022,1,0,2180405,"UC Riverside","Utah Valley","4","2",1,0,"Big West","WAC",0,0,0,0,0,0,0,0
"04/20/2022",2022,0,1,2180408,"NC State","High Point","13","5",0,1,"ACC","Big South",1,0,0,0,0,0,1,0
"04/20/2022",2022,1,0,2180409,"Nebraska","North Dakota St.","4","3",1,0,"Big Ten","Summit League",0,0,1,0,0,0,1,1
"04/20/2022",2022,1,0,2180410,"Florida St.","Ga. Southern","6","5",1,0,"ACC","Sun Belt",1,0,0,0,0,0,1,0
"04/20/2022",2022,1,0,2180412,"Boston College","UConn","0","8",0,1,"ACC","Big East",1,0,0,0,0,0,0,1
"04/21/2022",2022,0,0,2180414,"Ole Miss","Mississippi St.","4","2",1,0,"SEC","SEC",1,0,0,1,0,0,1,1
"04/21/2022",2022,1,0,2180415,"LSU","Missouri","5","3",1,0,"SEC","SEC",1,0,0,1,0,0,1,0
"04/21/2022",2022,1,0,2180416,"BYU","San Diego","11","7",0,1,"WCC","WCC",0,0,0,0,0,0,0,0
"04/21/2022",2022,0,0,2180438,"San Diego St.","Grand Canyon","2","7",0,1,"Mountain West","WAC",0,0,0,0,0,0,0,1
"04/22/2022",2022,0,0,2180444,"UMBC","Stony Brook","5","6",0,1,"America East","America East",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180445,"Iona","Quinnipiac","4","1",1,0,"MAAC","MAAC",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180446,"Kentucky","Vanderbilt","0","10",0,1,"SEC","SEC",1,0,0,1,0,0,0,1
"04/22/2022",2022,1,0,2180447,"Saint Louis","St. Bonaventure","4","3",1,0,"Atlantic 10","Atlantic 10",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180448,"FGCU","Stetson","9","4",1,0,"ASUN","ASUN",0,0,0,0,0,0,0,0
"04/23/2022",2022,1,0,2180450,"Texas Tech","West Virginia","12","2",0,1,"Big 12","Big 12",0,1,0,0,1,0,1,0
"04/22/2022",2022,1,0,2180452,"Cincinnati","South Fla.","9","10",1,0,"AAC","AAC",0,0,0,0,0,0,0,1
"04/22/2022",2022,0,0,2180453,"Western Ill.","Omaha","2","3",0,1,"Summit League","Summit League",0,0,0,0,0,0,0,0
"04/22/2022",2022,0,0,2180455,"Elon","Col. of Charleston","2","11",1,0,"CAA","CAA",0,0,0,0,0,0,0,0
"04/22/2022",2022,0,0,2180456,"Portland","Pacific","15","3",0,1,"WCC","WCC",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180460,"Minnesota","Penn St.","7","3",1,0,"Big Ten","Big Ten",0,0,1,0,0,1,0,0
"04/22/2022",2022,0,0,2180462,"Richmond","George Washington","3","8",0,1,"Atlantic 10","Atlantic 10",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180463,"Auburn","South Carolina","6","3",1,0,"SEC","SEC",1,0,0,1,0,0,0,1
"04/22/2022",2022,1,0,2180464,"Dayton","Massachusetts","13","2",0,1,"Atlantic 10","Atlantic 10",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180465,"Alabama","Georgia","2","4",0,1,"SEC","SEC",1,0,0,1,0,0,1,0
"04/22/2022",2022,0,0,2180466,"UC Santa Barbara","Long Beach St.","14","2",0,1,"Big West","Big West",0,0,0,0,0,0,1,0
"04/22/2022",2022,0,0,2180468,"Ole Miss","Mississippi St.","7","10",1,0,"SEC","SEC",1,0,0,1,0,0,1,1
"04/22/2022",2022,0,0,2180470,"George Mason","Fordham","10","11",0,1,"Atlantic 10","Atlantic 10",0,0,0,0,0,0,0,0
"04/22/2022",2022,0,0,2180472,"Seattle U","New Mexico St.","6","3",1,0,"WAC","WAC",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180475,"Georgetown","Xavier","1","4",0,1,"Big East","Big East",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180476,"LSU","Missouri","4","3",1,0,"SEC","SEC",1,0,0,1,0,0,1,0
"04/22/2022",2022,1,0,2180478,"Campbell","Longwood","9","2",1,0,"Big South","Big South",0,0,0,0,0,0,1,0
"04/22/2022",2022,1,0,2180479,"Maine","UMass Lowell","4","3",1,0,"America East","America East",0,0,0,0,0,0,0,0
"04/22/2022",2022,1,0,2180480,"California","UCLA","8","3",1,0,"Pac-12","Pac-12",0,1,0,0,1,0,0,1
"04/22/2022",2022,0,0,2180482,"UNLV","New Mexico","15","2",0,1,"Mountain West","Mountain West",0,0,0,0,0,0,0,0
"04/22/2022",2022,0,0,2180483,"Southeast Mo. St.","Morehead St.","8","7",1,0,"OVC","OVC",0,0,0,0,0,0,1,0
"04/22/2022",2022,1,0,2180485,"Oklahoma St.","TCU","13","2",0,1,"Big 12","Big 12",0,1,0,0,1,0,1,1
"04/22/2022",2022,1,0,2180486,"Boston College","Virginia Tech","0","2",0,1,"ACC","ACC",1,0,0,1,0,0,0,0
"04/22/2022",2022,1,0,2180487,"Notre Dame","Wake Forest","8","3",1,0,"ACC","ACC",1,0,0,1,0,0,1,0
